###########################,
# This table is used input the Rt vs Vs values,
# Don't leave any incomplete data here --> could cause error,
Vs,R
0,0
2.43,44452.8
3.64,83878.2
4.85,151615.8
6.06,250311.6
7.27,541371.6
8.49,1065544.2
9.7,1480172.4
10.91,2103040.8
11.52,3088675.8
12.13,3875596.2
13.34,6088446
